ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid 
DEBY_LOD2_4958712,,1000,09162000,31001_9998,1000,1,13.278,26.487,POINT (6 7)
DEBY_LOD2_4958713,,1000,09162000,31001_9998,1000,1,11.608,43.786,POINT (6 7)
DEBY_LOD2_4958714,,1000,09162000,31001_9998,3100,4,29.941,1568.347,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4958715,,1000,09162000,31001_3000,3100,4,24.515,824.038,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4958716,,1000,09162000,31001_3000,3100,4,24.85,755.257,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4958717,,1000,09162000,31001_1000,3100,5,20.421,221.244,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958718,,1000,09162000,31001_1000,1000,,5.697,151.533,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958719,,1000,09162000,31001_1000,3100,5,20.465,217.736,POINT (9 10)
DEBY_LOD2_4958720,,1000,09162000,31001_1000,3100,5,20.549,249.241,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958721,,1000,09162000,31001_1000,3100,5,20.38,216.858,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958722,,1000,09162000,31001_9998,2100,5,24.098,434.472,POINT (28.499999999999996 29.5)
DEBY_LOD2_4958723,,1000,09162000,31001_9998,3100,5,21.44,189.181,POINT (16.5 17.5)
DEBY_LOD2_4958724,,1000,09162000,31001_9998,3100,5,23.191,341.783,POINT (28.499999999999996 29.5)
DEBY_LOD2_4958725,,1000,09162000,31001_9998,3100,5,21.83,349.514,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4958726,,1000,09162000,31001_1000,3100,3,17.404,174.419,POINT (14.999999999999996 16)
DEBY_LOD2_4958727,,1000,09162000,31001_1000,3100,5,21.893,174.101,POINT (16.5 17.5)
DEBY_LOD2_4958728,,1000,09162000,31001_9998,1000,2,7.802,134.844,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4958729,,1000,09162000,31001_9998,3100,6,22.746,189.819,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4958731,,1000,09162000,31001_1000,3100,6,22.754,156.755,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958732,,1000,09162000,31001_9998,9999,,7.207,388.339,POINT (21 22)
DEBY_LOD2_4958733,,1000,09162000,31001_9998,3100,6,22.86,198.676,POINT (14.999999999999996 16)
DEBY_LOD2_4958734,,1000,09162000,31001_9998,3200,4,15.722,503.897,POINT (16.5 17.5)
DEBY_LOD2_4958735,,1000,09162000,31001_9998,3100,7,24.727,320.385,POINT (25.5 26.499999999999996)
DEBY_LOD2_4958739,,1000,09162000,31001_1000,3100,4,23.502,425.704,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4958740,,1000,09162000,31001_9998,1000,1,21.923,423.005,POINT (9 10)
DEBY_LOD2_4958741,,1000,09162000,31001_9998,3100,4,25.011,1018.213,POINT (74.99999999999996 75.99999999999996)
DEBY_LOD2_4958742,,1000,09162000,31001_9998,2100,4,25.551,556.159,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4958743,,1000,09162000,31001_9998,1000,1,19.322,194.870,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958744,,1000,09162000,31001_9998,2100,4,26.311,618.524,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4958745,,1000,09162000,31001_1000,1000,4,14.906,230.375,POINT (6 7)
DEBY_LOD2_4958746,,1000,09162000,31001_1000,1000,4,15.411,219.186,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958750,,1000,09162000,31001_9998,2100,5,27.74,343.558,POINT (24 25)
DEBY_LOD2_4958751,,1000,09162000,31001_9998,1000,,22.37,91.875,POINT (9 10)
DEBY_LOD2_4958752,,1000,09162000,31001_1000,1000,7,28.927,1715.674,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4958755,,1000,09162000,31001_9998,1000,5,25.536,336.602,POINT (21 22)
DEBY_LOD2_4958756,,1000,09162000,31001_1000,3100,4,22.483,215.760,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958757,,1000,09162000,31001_1000,2100,3,14.88,184.817,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4958758,,1000,09162000,31001_9998,3100,4,20.926,167.254,POINT (21 22)
DEBY_LOD2_4958759,,1000,09162000,31001_9998,3100,3,15.328,180.618,POINT (16.5 17.5)
DEBY_LOD2_4958760,,1000,09162000,31001_1000,2100,6,22.77,214.146,POINT (18 18.999999999999996)
DEBY_LOD2_4958761,,1000,09162000,31001_1000,3100,3,13.324,208.205,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4958762,,1000,09162000,31001_1000,3100,5,22.87,164.553,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958763,,1000,09162000,31001_1000,1000,4,19.944,170.828,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958764,,1000,09162000,31001_1000,1000,3,19.694,179.733,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958765,,1000,09162000,31001_1000,3100,5,22.765,215.173,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4958766,,1000,09162000,31001_1000,3100,5,22.758,157.903,POINT (14.999999999999996 16)
DEBY_LOD2_4958767,,1000,09162000,31001_1000,2100,5,22.92,161.685,POINT (21 22)
DEBY_LOD2_4958768,,1000,09162000,31001_9998,1000,,4.375,174.813,POINT (6 7)
DEBY_LOD2_4958769,,1000,09162000,31001_9998,1000,5,26.218,643.803,POINT (21 22)
DEBY_LOD2_4958770,,1000,09162000,31001_9998,1000,2,7.355,1061.865,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958771,,1000,09162000,31001_9998,1000,,5.755,617.609,POINT (6 7)
DEBY_LOD2_4958772,,1000,09162000,31001_9998,1000,5,22.779,790.401,POINT (24 25)
DEBY_LOD2_4958774,,1000,09162000,31001_9998,1000,,11.761,96.536,POINT (9 10)
DEBY_LOD2_4958775,,1000,09162000,31001_9998,3100,,15.42,701.626,POINT (14.999999999999996 16)
DEBY_LOD2_4958776,,1000,09162000,31001_9998,1000,,22.354,325.032,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958777,,1000,09162000,31001_9998,3100,2,15.48,352.484,POINT (12 12.999999999999998)
DEBY_LOD2_4958778,,1000,09162000,31001_9998,1000,,23.299,142.159,POINT (10.5 11.499999999999998)
DEBY_LOD2_4958784,,1000,09162000,31001_9998,1000,6,22.34,209.356,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958785,,1000,09162000,31001_9998,3100,5,22.102,280.213,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4958786,,1000,09162000,31001_9998,3100,6,22.289,212.003,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958787,,1000,09162000,31001_9998,3100,6,22.192,274.523,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4958936,,1000,09162000,31001_1000,3100,5,22.391,238.030,POINT (22.5 23.500000000000004)
DEBY_LOD2_4958937,,1000,09162000,31001_9998,3100,4,25.337,842.072,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4958938,,1000,09162000,31001_9998,1000,1,6.355,334.724,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958940,,1000,09162000,31001_9998,1000,1,3.231,122.014,POINT (13.5 14.500000000000002)
DEBY_LOD2_4958941,,1000,09162000,31001_9998,1000,,3.203,79.338,POINT (6 7)
DEBY_LOD2_4958948,,1000,09162000,31001_9998,3200,4,26.437,173.405,POINT (16.5 17.5)
DEBY_LOD2_4958949,,1000,09162000,31001_9998,3100,3,19.174,568.760,POINT (14.999999999999996 16)
DEBY_LOD2_4958951,,1000,09162000,31001_3000,9999,4,26.142,680.243,POINT (14.999999999999996 16)
DEBY_LOD2_4958952,,1000,09162000,31001_9998,3100,3,22.706,497.644,POINT (13.5 14.500000000000002)
DEBY_LOD2_4959320,,1000,09162000,31001_3000,3100,2,28.293,4781.941,POINT (77.99999999999997 78.99999999999996)
DEBY_LOD2_4959352,,1000,09162000,31001_9998,3100,6,24.237,709.537,POINT (28.499999999999996 29.5)
DEBY_LOD2_4959353,,1000,09162000,31001_1000,3100,6,21.64,216.209,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4959354,,1000,09162000,31001_1000,1000,3,9.152,100.040,POINT (9 10)
DEBY_LOD2_4959355,,1000,09162000,31001_1000,3100,7,23.991,185.421,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959356,,1000,09162000,31001_1000,3100,7,23.99,685.015,POINT (70.49999999999997 71.49999999999997)
DEBY_LOD2_4959357,,1000,09162000,31001_1000,3200,4,16.235,150.780,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959358,,1000,09162000,31001_1000,3100,2,9.552,49.441,POINT (22.5 23.500000000000004)
DEBY_LOD2_4959359,,1000,09162000,31001_1000,3100,2,9.463,49.577,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959360,,1000,09162000,31001_1000,3100,2,9.434,49.848,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4959361,,1000,09162000,31001_1000,3100,2,9.419,49.736,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4959362,,1000,09162000,31001_1000,2100,2,9.274,53.207,POINT (13.5 14.500000000000002)
DEBY_LOD2_4959363,,1000,09162000,31001_1000,3100,5,20.506,336.451,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4959364,,1000,09162000,31001_1000,1000,6,18.142,315.785,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959365,,1000,09162000,31001_1000,1000,2,7.246,193.204,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959366,,1000,09162000,31001_1000,3200,4,20.933,270.006,POINT (14.999999999999996 16)
DEBY_LOD2_4959367,,1000,09162000,31001_1000,1000,3,10.964,336.967,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4959368,,1000,09162000,31001_1000,3200,4,19.36,184.176,POINT (24 25)
DEBY_LOD2_4959369,,1000,09162000,31001_1000,3100,4,19.53,194.916,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959370,,1000,09162000,31001_1000,3200,4,19.485,157.867,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959371,,1000,09162000,31001_1000,3200,6,24.837,217.720,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959372,,1000,09162000,31001_1000,2100,6,23.016,317.403,POINT (28.499999999999996 29.5)
DEBY_LOD2_4959373,,1000,09162000,31001_9998,3100,7,24.201,1070.785,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4959378,,1000,09162000,31001_9998,3100,5,25.988,580.906,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4959379,,1000,09162000,31001_9998,1000,1,3.754,38.986,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959380,,1000,09162000,31001_9998,3100,5,26.252,669.157,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4959381,,1000,09162000,31001_9998,3100,6,25.078,570.469,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4959384,,1000,09162000,31001_1000,3100,5,27.042,277.661,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4959386,,1000,09162000,31001_9998,3100,7,25.144,608.780,POINT (77.99999999999997 78.99999999999996)
DEBY_LOD2_4959387,,1000,09162000,31001_1000,3100,6,17.71,539.659,POINT (112.5 113.50000000000003)
DEBY_LOD2_4959388,,1000,09162000,31001_1000,3100,7,26.864,621.713,POINT (28.499999999999996 29.5)
DEBY_LOD2_4959389,,1000,09162000,31001_1000,3100,,20.797,65.776,POINT (14.999999999999996 16)
DEBY_LOD2_4959390,,1000,09162000,31001_1000,3200,7,25.664,520.770,POINT (18 18.999999999999996)
DEBY_LOD2_4959391,,1000,09162000,31001_1000,3100,5,20.944,150.091,POINT (9 10)
DEBY_LOD2_4959392,,1000,09162000,31001_1000,3100,5,21.214,149.929,POINT (9 10)
DEBY_LOD2_4959393,,1000,09162000,31001_1000,3100,6,20.919,149.887,POINT (9 10)
DEBY_LOD2_4959394,,1000,09162000,31001_1000,3100,6,20.68,194.155,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4959395,,1000,09162000,31001_9998,1000,5,17.71,205.086,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959396,,1000,09162000,31001_9998,3200,6,25.074,97.622,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959397,,1000,09162000,31001_9998,2100,5,21.691,100.994,POINT (16.5 17.5)
DEBY_LOD2_4959398,,1000,09162000,31001_9998,3100,6,25.049,260.645,POINT (9 10)
DEBY_LOD2_4959399,,1000,09162000,31001_9998,1000,5,17.709,98.776,POINT (6 7)
DEBY_LOD2_4959400,,1000,09162000,31001_9998,3200,3,18.09,280.681,POINT (22.5 23.500000000000004)
DEBY_LOD2_4959401,,1000,09162000,31001_9998,3200,4,23.583,553.310,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4959402,,1000,09162000,31001_9998,3200,4,27.831,707.298,POINT (73.49999999999996 74.49999999999996)
DEBY_LOD2_4959403,,1000,09162000,31001_9998,3200,3,20.445,399.963,POINT (22.5 23.500000000000004)
DEBY_LOD2_4959404,,1000,09162000,31001_1000,3100,3,14.783,266.339,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959405,,1000,09162000,31001_9998,3200,3,21.006,426.644,POINT (55.49999999999998 56.49999999999998)
DEBY_LOD2_4959406,,1000,09162000,31001_9998,3200,4,23.74,316.420,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4959407,,1000,09162000,31001_9998,3200,3,14.103,250.189,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4959408,,1000,09162000,31001_9998,3200,4,23.39,456.339,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4959409,,1000,09162000,31001_9998,3100,4,20.98,701.419,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4959410,,1000,09162000,31001_9998,3100,5,18.8,805.623,POINT (62.99999999999997 63.99999999999997)
DEBY_LOD2_4959415,,1000,09162000,31001_9998,1000,1,3.954,57.930,POINT (14.999999999999996 16)
DEBY_LOD2_4959416,,1000,09162000,31001_9998,3200,4,21.903,641.607,POINT (79.49999999999994 80.49999999999994)
DEBY_LOD2_4959417,,1000,09162000,31001_9998,1000,4,22.155,124.836,POINT (14.999999999999996 16)
DEBY_LOD2_4959418,,1000,09162000,31001_9998,1000,4,22.028,167.871,POINT (12 12.999999999999998)
DEBY_LOD2_4959419,,1000,09162000,31001_9998,1000,4,22.145,298.873,POINT (14.999999999999996 16)
DEBY_LOD2_4959420,,1000,09162000,31001_9998,3100,4,20.22,1127.630,POINT (24 25)
DEBY_LOD2_4959421,,1000,09162000,31001_9998,1000,1,5.135,313.518,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959422,,1000,09162000,31001_9998,3200,6,24.13,804.739,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4959423,,1000,09162000,31001_9998,1000,,7.942,306.573,POINT (28.499999999999996 29.5)
DEBY_LOD2_4959424,,1000,09162000,31001_9998,1000,2,7.09,83.340,POINT (21 22)
DEBY_LOD2_4959425,,1000,09162000,31001_9998,1000,2,14.607,214.309,POINT (14.999999999999996 16)
DEBY_LOD2_4959426,,1000,09162000,31001_9998,1000,2,14.999,89.659,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959427,,1000,09162000,31001_9998,9999,1,10.309,85.007,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4959428,,1000,09162000,31001_9998,3200,4,23.22,388.833,POINT (138.00000000000009 139.00000000000009)
DEBY_LOD2_4959429,,1000,09162000,31001_9998,3100,2,10.241,184.950,POINT (21 22)
DEBY_LOD2_4959430,,1000,09162000,31001_9998,3100,2,11.402,188.782,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4959431,,1000,09162000,31001_9998,3200,3,16.804,312.420,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4959432,,1000,09162000,31001_9998,3200,5,23.957,331.371,POINT (22.5 23.500000000000004)
DEBY_LOD2_4959435,,1000,09162000,31001_9998,1000,4,21.561,118.148,POINT (18 18.999999999999996)
DEBY_LOD2_4959436,,1000,09162000,31001_9998,3100,5,23.407,782.530,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4959437,,1000,09162000,31001_9998,2100,5,23.982,437.751,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4959438,,1000,09162000,31001_1000,3200,,21.234,192.895,POINT (13.5 14.500000000000002)
DEBY_LOD2_4959439,,1000,09162000,31001_1000,3100,,21.308,209.120,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959442,,1000,09162000,31001_9998,3200,5,20.259,244.373,POINT (12 12.999999999999998)
DEBY_LOD2_4959443,,1000,09162000,31001_9998,1000,4,19.01,262.407,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4959444,,1000,09162000,31001_9998,3200,5,21.282,484.156,POINT (61.49999999999998 62.49999999999998)
DEBY_LOD2_4959445,,1000,09162000,31001_9998,1000,2,5.185,121.123,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959446,,1000,09162000,31001_9998,1000,3,18.78,238.656,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4959447,,1000,09162000,31001_9998,3200,3,23.199,512.130,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4959448,,1000,09162000,31001_9998,3100,3,16.946,235.848,POINT (18 18.999999999999996)
DEBY_LOD2_4959449,,1000,09162000,31001_9998,3200,4,19.527,216.261,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4959450,,1000,09162000,31001_9998,3200,5,24.875,428.055,POINT (14.999999999999996 16)
DEBY_LOD2_4959451,,1000,09162000,31001_3000,3100,3,23.03,1796.926,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4959452,,1000,09162000,31001_3000,9999,4,21.027,241.120,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4959467,,1000,09162000,31001_9998,3200,4,26.0,711.403,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959468,,1000,09162000,31001_9998,3100,2,9.611,194.515,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4959469,,1000,09162000,31001_9998,3100,2,17.225,574.243,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4959470,,1000,09162000,31001_9998,3100,5,24.02,928.227,POINT (22.5 23.500000000000004)
DEBY_LOD2_4959471,,1000,09162000,31001_9998,3100,2,14.06,133.497,POINT (12 12.999999999999998)
DEBY_LOD2_4959472,,1000,09162000,31001_3000,1000,3,22.75,1458.054,POINT (74.99999999999996 75.99999999999996)
DEBY_LOD2_4959474,,1000,09162000,31001_3000,3100,5,24.899,966.949,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4959476,,1000,09162000,31001_9998,1000,3,23.21,1100.657,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4959477,,1000,09162000,31001_9998,2100,5,25.392,646.835,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4959478,,1000,09162000,31001_9998,3200,5,21.554,347.704,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4959480,,1000,09162000,31001_9998,3200,6,23.423,1763.705,POINT (70.49999999999997 71.49999999999997)
DEBY_LOD2_4959481,,1000,09162000,31001_9998,1000,7,27.35,2062.589,POINT (95.99999999999999 96.99999999999999)
DEBY_LOD2_4959482,,1000,09162000,31001_9998,1000,4,14.469,680.980,POINT (24 25)
DEBY_LOD2_4959483,,1000,09162000,31001_3020,1000,4,13.39,802.284,POINT (28.499999999999996 29.5)
DEBY_LOD2_4959488,,1000,09162000,31001_2000,1000,,2.576,72.540,POINT (6 7)
DEBY_LOD2_4959489,,1000,09162000,31001_2000,3500,,7.143,16.783,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959494,,1000,09162000,31001_2000,1000,,3.14,33.726,POINT (14.999999999999996 16)
DEBY_LOD2_4959495,,1000,09162000,31001_2000,1000,,4.317,107.494,POINT (13.5 14.500000000000002)
DEBY_LOD2_4959496,,1000,09162000,31001_2000,1000,,4.873,197.718,POINT (13.5 14.500000000000002)
DEBY_LOD2_4959497,,1000,09162000,31001_2000,2100,,3.738,22.028,POINT (6 7)
DEBY_LOD2_4959498,,1000,09162000,31001_2000,1000,,4.22,134.517,POINT (16.5 17.5)
DEBY_LOD2_4959500,,1000,09162000,31001_3000,1000,,10.639,140.216,POINT (18 18.999999999999996)
DEBY_LOD2_4959502,,1000,09162000,31001_2000,1000,,3.237,2.250,POINT (6 7)
DEBY_LOD2_4959508,,1000,09162000,31001_2000,1000,,2.405,67.281,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959509,,1000,09162000,31001_2000,1000,1,2.678,24.412,POINT (14.999999999999996 16)
DEBY_LOD2_4959510,,1000,09162000,31001_2000,3100,2,9.919,77.127,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959511,,1000,09162000,31001_2000,1000,1,2.739,23.187,POINT (25.5 26.499999999999996)
DEBY_LOD2_4959512,,1000,09162000,31001_2000,1000,2,11.641,32.659,POINT (9 10)
DEBY_LOD2_4959513,,1000,09162000,31001_2000,1000,2,6.608,149.357,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959514,,1000,09162000,31001_2000,9999,,4.018,116.568,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959515,,1000,09162000,31001_2000,1000,1,6.49,37.987,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959517,,1000,09162000,31001_2463,1000,,4.68,283.030,POINT (22.5 23.500000000000004)
DEBY_LOD2_4959520,,1000,09162000,31001_2000,1000,,3.441,178.461,POINT (12 12.999999999999998)
DEBY_LOD2_4959521,,1000,09162000,31001_2000,1000,,3.572,102.597,POINT (6 7)
DEBY_LOD2_4959522,,1000,09162000,31001_2000,1000,,4.388,7.115,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959523,,1000,09162000,31001_2000,2100,,4.339,69.558,POINT (9 10)
DEBY_LOD2_4959524,,1000,09162000,31001_2000,3100,,9.947,113.329,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959526,,1000,09162000,31001_2000,1000,,15.235,115.142,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4959527,,1000,09162000,31001_2000,2100,,6.405,196.731,POINT (22.5 23.500000000000004)
DEBY_LOD2_4959529,,1000,09162000,31001_2000,1000,,4.942,93.403,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959530,,1000,09162000,31001_2000,1000,,2.166,109.218,POINT (13.5 14.500000000000002)
DEBY_LOD2_4959531,,1000,09162000,31001_2000,9999,,3.363,47.713,POINT (10.5 11.499999999999998)
DEBY_LOD2_4959532,,1000,09162000,31001_2000,1000,,8.664,113.146,POINT (12 12.999999999999998)
DEBY_LOD2_4959534,,1000,09162000,31001_2000,1000,3,12.266,138.745,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4959541,,1000,09162000,31001_2000,1000,,3.644,21.754,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959542,,1000,09162000,31001_2000,1000,,4.283,44.823,POINT (6 7)
DEBY_LOD2_4959543,,1000,09162000,31001_2000,1000,,5.643,50.831,POINT (14.999999999999996 16)
DEBY_LOD2_4959544,,1000,09162000,31001_2000,1000,,3.68,32.378,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4959545,,1000,09162000,31001_2000,1000,2,6.192,44.784,POINT (18 18.999999999999996)
DEBY_LOD2_4959551,,1000,09162000,31001_2000,2100,,7.559,101.923,POINT (12 12.999999999999998)
DEBY_LOD2_4959552,,1000,09162000,31001_2000,1000,,4.429,36.665,POINT (9 10)
DEBY_LOD2_4959553,,1000,09162000,31001_2000,1000,,3.623,55.650,POINT (14.999999999999996 16)
